station,year,month,tmax,tmin,rain,sun
cwmystwyth,2002,12,7.1,3.1,246.8,26.2
cwmystwyth,2003,1,,1.3,179.6,50.6
cwmystwyth,2003,2,6.5,0.6,73.6,91.9
cwmystwyth,2003,3,11.3,2.9,98.1,167.1
cwmystwyth,2003,4,13.5,4.3,65.3,189.4
cwmystwyth,2003,5,13.4,6.5,178.6,148.7
cwmystwyth,2003,6,18.1,9.8,54.9,177.9
cwmystwyth,2003,7,18.5,12.0,135.2,102.5
cwmystwyth,2003,8,20.3,11.7,40.3,172.8
cwmystwyth,2003,9,17.2,7.6,61.0,116.7
cwmystwyth,2003,10,11.0,4.3,157.2,102.5
cwmystwyth,2003,11,10.1,4.3,170.4,44.3
cwmystwyth,2003,12,7.4,1.5,238.7,37.6
cwmystwyth,2004,1,6.8,1.6,264.9,13.6
cwmystwyth,2004,2,6.9,0.8,141.3,97.7
cwmystwyth,2004,3,,1.6,89.0,111.1
cwmystwyth,2004,4,11.3,4.4,87.3,112.0
cwmystwyth,2004,5,14.4,5.8,97.3,199.5
cwmystwyth,2004,6,16.9,9.4,98.4,158.8
cwmystwyth,2004,7,16.5,10.0,142.6,139.0
cwmystwyth,2004,8,18.9,12.0,179.3,150.2
cwmystwyth,2004,9,16.2,9.8,283.5,117.1
cwmystwyth,2004,10,12.0,6.4,333.3,96.2
cwmystwyth,2004,11,9.4,4.5,154.5,30.3
cwmystwyth,2004,12,7.9,2.7,209.0,30.2
cwmystwyth,2005,1,7.7,2.8,170.5,37.3
cwmystwyth,2005,2,,,146.8,
cwmystwyth,2005,3,9.3,2.9,87.8,67.4
cwmystwyth,2005,4,11.2,3.9,129.3,138.8
cwmystwyth,2005,5,13.9,5.5,71.8,189.3
cwmystwyth,2005,6,17.8,9.8,94.1,
cwmystwyth,2005,7,18.5,11.3,104.1,156.4
cwmystwyth,2005,8,18.5,9.9,115.4,168.7
cwmystwyth,2005,9,17.0,9.4,149.1,116.5
cwmystwyth,2005,10,14.2,8.8,191.8,83.0
cwmystwyth,2005,11,9.3,1.7,249.9,80.6
cwmystwyth,2005,12,7.0,1.9,226.2,26.3
cwmystwyth,2006,1,5.9,1.4,97.2,54.6
cwmystwyth,2006,2,5.3,0.2,121.9,64.0
cwmystwyth,2006,3,6.9,0.9,196.3,84.2
cwmystwyth,2006,4,10.8,3.6,97.0,144.9
cwmystwyth,2006,5,14.3,6.2,190.3,158.3
cwmystwyth,2006,6,,,30.0,
cwmystwyth,2006,7,,,51.8,
cwmystwyth,2006,8,,,170.2,
cwmystwyth,2006,9,,,72.6,
cwmystwyth,2006,10,14.5,8.5,205.6,98.2
cwmystwyth,2006,11,10.5,3.2,228.9,71.1
cwmystwyth,2006,12,8.3,3.0,304.2,31.0
cwmystwyth,2007,1,8.7,3.4,223.0,31.1
cwmystwyth,2007,2,7.9,2.1,165.2,75.1
cwmystwyth,2007,3,9.5,2.2,117.2,131.4
cwmystwyth,2007,4,15.8,4.4,18.8,232.5
cwmystwyth,2007,5,14.5,6.0,192.5,176.4
cwmystwyth,2007,6,18.0,10.0,159.3,112.3
cwmystwyth,2007,7,16.3,9.6,260.8,145.3
cwmystwyth,2007,8,17.5,8.7,89.1,161.0
cwmystwyth,2007,9,15.7,8.5,148.3,113.4
cwmystwyth,2007,10,13.5,6.6,77.8,102.8
cwmystwyth,2007,11,9.7,3.8,118.5,37.0
cwmystwyth,2007,12,7.3,1.6,224.3,45.0
cwmystwyth,2008,1,8.1,2.8,348.9,27.0
cwmystwyth,2008,2,9.6,0.9,84.2,114.9
cwmystwyth,2008,3,7.8,1.2,209.3,95.4
cwmystwyth,2008,4,10.0,2.6,127.2,139.4
cwmystwyth,2008,5,17.2,7.4,66.0,201.5
cwmystwyth,2008,6,15.5,7.4,113.9,183.6
cwmystwyth,2008,7,17.5,10.6,186.1,124.4
cwmystwyth,2008,8,16.7,11.5,231.0,66.1
cwmystwyth,2008,9,15.5,7.8,162.2,96.3
cwmystwyth,2008,10,11.5,5.6,317.6,79.1
cwmystwyth,2008,11,8.7,3.8,237.3,38.9
cwmystwyth,2008,12,5.9,-0.3,140.1,57.2
cwmystwyth,2009,1,5.8,-0.7,167.1,42.0
cwmystwyth,2009,2,5.5,0.8,35.1,26.2
cwmystwyth,2009,3,8.7,2.0,110.8,93.0
cwmystwyth,2009,4,12.5,3.5,78.6,135.7
cwmystwyth,2009,5,14.1,6.1,126.1,152.2
cwmystwyth,2009,6,18.2,9.0,99.9,182.4
cwmystwyth,2009,7,17.7,11.0,219.9,128.7
cwmystwyth,2009,8,17.8,11.1,140.7,140.1
cwmystwyth,2009,9,15.7,8.8,86.3,57.2
cwmystwyth,2009,10,13.9,6.9,126.6,78.9
cwmystwyth,2009,11,9.4,4.9,425.4,34.0
cwmystwyth,2009,12,5.2,-0.2,167.7,36.7
cwmystwyth,2010,1,3.4,-2.3,127.9,32.9
cwmystwyth,2010,2,4.8,-1.6,70.4,72.2
cwmystwyth,2010,3,8.7,0.8,102.0,119.3
cwmystwyth,2010,4,13.0,3.8,56.8,194.3
cwmystwyth,2010,5,14.2,4.7,71.5,207.3
cwmystwyth,2010,6,18.8,8.0,80.5,220.0
cwmystwyth,2010,7,17.3,11.9,209.3,80.3
cwmystwyth,2010,8,16.6,9.3,88.8,130.5
cwmystwyth,2010,9,16.3,8.7,181.2,135.5
cwmystwyth,2010,10,12.5,5.2,108.0,117.2
cwmystwyth,2010,11,7.1,0.5,154.9,73.3
cwmystwyth,2010,12,3.1,-3.7,82.6,52.4
cwmystwyth,2011,1,5.8,-0.3,191.4,44.7
cwmystwyth,2011,2,8.3,3.1,165.8,43.5
cwmystwyth,2011,3,10.3,1.4,35.5,145.0
dunstaffnage,1971,6,,,71.4,
dunstaffnage,1971,7,,,50.1,
dunstaffnage,1971,8,,,83.0,
dunstaffnage,1971,9,,,75.3,
dunstaffnage,1971,10,,,270.7,
dunstaffnage,1971,11,,,132.8,
dunstaffnage,1971,12,,,179.8,
dunstaffnage,1972,1,6.5,2.7,176.8,
dunstaffnage,1972,2,7.1,2.4,71.8,
dunstaffnage,1972,3,9.1,3.3,74.9,
dunstaffnage,1972,4,11.0,4.8,187.9,
dunstaffnage,1972,5,13.5,7.0,114.5,
dunstaffnage,1972,6,14.0,7.4,132.2,
dunstaffnage,1972,7,17.8,9.9,74.6,
dunstaffnage,1972,8,16.1,10.1,74.6,
dunstaffnage,1972,9,15.1,7.3,30.2,
dunstaffnage,1972,10,13.7,7.9,96.7,
dunstaffnage,1972,11,8.8,3.2,174.4,
dunstaffnage,1972,12,9.0,4.2,204.6,
dunstaffnage,1973,1,7.3,3.8,128.1,
dunstaffnage,1973,2,7.0,2.2,150.8,
dunstaffnage,1973,3,9.4,3.3,114.8,
dunstaffnage,1973,4,10.2,3.8,41.6,
dunstaffnage,1973,5,13.5,6.8,87.0,
dunstaffnage,1973,6,15.6,8.8,117.0,
dunstaffnage,1973,7,17.6,11.2,80.7,
dunstaffnage,1973,8,17.9,11.2,131.4,
dunstaffnage,1973,9,15.6,9.3,116.6,
dunstaffnage,1973,10,12.2,6.4,65.6,
dunstaffnage,1973,11,8.6,3.6,202.6,
dunstaffnage,1973,12,7.7,3.0,211.0,
dunstaffnage,1974,1,8.7,3.8,321.1,
dunstaffnage,1974,2,8.0,3.7,121.0,
dunstaffnage,1974,3,8.9,2.8,61.9,
dunstaffnage,1974,4,14.0,3.9,16.2,
dunstaffnage,1974,5,,7.3,71.8,
dunstaffnage,1974,6,16.8,8.3,82.4,
dunstaffnage,1974,7,15.9,10.2,120.4,
dunstaffnage,1974,8,16.9,10.7,138.5,
dunstaffnage,1974,9,14.0,8.0,155.4,
dunstaffnage,1974,10,10.9,5.4,82.1,
dunstaffnage,1974,11,8.9,3.7,210.2,
dunstaffnage,1974,12,9.1,4.6,306.5,
dunstaffnage,1975,1,8.5,3.0,295.1,
dunstaffnage,1975,2,7.9,2.9,45.6,
dunstaffnage,1975,3,8.0,1.8,69.0,
dunstaffnage,1975,4,10.4,4.9,97.2,
dunstaffnage,1975,5,14.4,4.1,37.9,
dunstaffnage,1975,6,17.1,8.1,70.2,
dunstaffnage,1975,7,18.2,11.2,116.3,
dunstaffnage,1975,8,19.4,11.7,81.9,
dunstaffnage,1975,9,14.5,8.6,204.5,
dunstaffnage,1975,10,12.9,7.7,112.8,
dunstaffnage,1975,11,9.3,4.3,185.8,
dunstaffnage,1975,12,9.2,4.4,129.3,
dunstaffnage,1976,1,8.0,3.0,201.0,
dunstaffnage,1976,2,7.7,2.6,129.8,
dunstaffnage,1976,3,7.6,2.9,125.8,
dunstaffnage,1976,4,11.4,4.4,84.4,
dunstaffnage,1976,5,13.5,7.0,126.1,
dunstaffnage,1976,6,16.9,10.0,120.1,
dunstaffnage,1976,7,19.9,12.4,81.7,
dunstaffnage,1976,8,20.5,10.1,14.8,
dunstaffnage,1976,9,15.8,10.2,62.0,
dunstaffnage,1976,10,12.5,7.5,155.5,
dunstaffnage,1976,11,8.9,4.1,203.2,
dunstaffnage,1976,12,5.3,-0.6,76.8,
dunstaffnage,1977,1,5.7,0.7,90.4,
dunstaffnage,1977,2,6.1,1.5,106.5,
dunstaffnage,1977,3,9.2,3.5,170.6,
dunstaffnage,1977,4,9.1,3.4,102.4,
dunstaffnage,1977,5,14.5,5.7,37.0,
dunstaffnage,1977,6,15.8,7.1,36.6,
dunstaffnage,1977,7,19.2,10.6,76.4,
dunstaffnage,1977,8,18.0,10.1,89.2,
dunstaffnage,1977,9,14.4,8.3,204.4,
dunstaffnage,1977,10,14.1,9.3,220.2,
dunstaffnage,1977,11,8.1,2.8,231.8,
dunstaffnage,1977,12,8.4,3.9,124.1,
dunstaffnage,1978,1,5.9,0.6,131.4,
dunstaffnage,1978,2,5.3,-0.1,59.1,
dunstaffnage,1978,3,8.4,3.6,204.5,
dunstaffnage,1978,4,10.3,3.0,16.9,
dunstaffnage,1978,5,15.6,6.4,20.5,
dunstaffnage,1978,6,15.7,9.3,58.6,
dunstaffnage,1978,7,16.3,9.9,98.3,
dunstaffnage,1978,8,16.5,11.1,89.0,
dunstaffnage,1978,9,15.0,10.7,281.0,
dunstaffnage,1978,10,13.6,8.9,130.7,
dunstaffnage,1978,11,10.7,5.2,277.3,
dunstaffnage,1978,12,7.0,2.9,53.3,
dunstaffnage,1979,1,4.4,-2.1,141.5,
dunstaffnage,1979,2,4.9,-0.3,64.6,
dunstaffnage,1979,3,6.5,1.1,192.9,
dunstaffnage,1979,4,9.6,3.8,78.2,
dunstaffnage,1979,5,11.7,4.7,93.6,
dunstaffnage,1979,6,16.6,8.9,78.4,
dunstaffnage,1979,7,15.8,10.4,122.4,
dunstaffnage,1979,8,16.4,9.5,142.5,
dunstaffnage,1979,9,14.9,8.9,187.8,
dunstaffnage,1979,10,13.6,8.7,162.0,
dunstaffnage,1979,11,9.1,3.2,274.6,
dunstaffnage,1979,12,7.4,3.0,181.5,
dunstaffnage,1980,1,5.6,0.7,74.3,
dunstaffnage,1980,2,7.7,3.0,85.5,
dunstaffnage,1980,3,7.2,1.8,85.7,
dunstaffnage,1980,4,12.3,4.7,9.5,
dunstaffnage,1980,5,16.5,6.3,8.7,
dunstaffnage,1980,6,15.9,9.3,141.0,
dunstaffnage,1980,7,17.0,10.4,135.4,
dunstaffnage,1980,8,17.1,11.1,145.7,
dunstaffnage,1980,9,15.9,10.7,309.9,
dunstaffnage,1980,10,11.2,6.0,174.1,
dunstaffnage,1980,11,9.4,4.1,148.5,
dunstaffnage,1980,12,8.4,3.3,305.9,
dunstaffnage,1981,1,7.6,2.5,206.7,
dunstaffnage,1981,2,6.5,1.8,96.1,
dunstaffnage,1981,3,9.2,3.1,149.8,
dunstaffnage,1981,4,12.1,3.6,24.7,
dunstaffnage,1981,5,15.0,7.5,64.1,
dunstaffnage,1981,6,15.1,8.6,96.3,
dunstaffnage,1981,7,16.0,10.5,95.7,
dunstaffnage,1981,8,17.5,10.7,51.9,
dunstaffnage,1981,9,16.0,10.4,237.9,87.6
dunstaffnage,1981,10,9.9,4.6,184.9,76.0
dunstaffnage,1981,11,9.9,5.1,278.2,31.6
dunstaffnage,1981,12,4.3,-0.8,43.6,42.4
dunstaffnage,1982,1,6.1,1.3,101.8,44.0
dunstaffnage,1982,2,7.7,3.1,142.2,53.4
dunstaffnage,1982,3,8.8,2.1,181.5,114.6
dunstaffnage,1982,4,11.4,4.7,44.7,129.2
dunstaffnage,1982,5,14.6,6.7,87.7,197.7
dunstaffnage,1982,6,17.9,9.6,38.8,212.0
dunstaffnage,1982,7,18.8,10.6,42.8,205.3
dunstaffnage,1982,8,16.8,11.0,223.2,114.2
dunstaffnage,1982,9,14.6,9.5,271.6,66.4
dunstaffnage,1982,10,12.9,7.6,197.1,70.3
dunstaffnage,1982,11,9.4,4.3,269.9,31.0
dunstaffnage,1982,12,7.3,1.9,244.8,32.1
dunstaffnage,1983,1,8.5,3.8,278.3,21.7
dunstaffnage,1983,2,5.9,0.2,41.1,83.9
dunstaffnage,1983,3,8.4,4.1,166.7,54.0
dunstaffnage,1983,4,9.7,2.3,45.8,169.1
dunstaffnage,1983,5,12.9,6.3,54.5,129.9
dunstaffnage,1983,6,15.8,9.0,81.6,164.4
dunstaffnage,1983,7,19.6,11.5,50.6,167.8
dunstaffnage,1983,8,19.3,11.8,55.3,169.2
dunstaffnage,1983,9,14.5,9.3,158.2,70.8
dunstaffnage,1983,10,12.3,7.1,344.4,43.1
dunstaffnage,1983,11,10.4,4.8,58.3,40.6
dunstaffnage,1983,12,8.9,4.2,265.5,28.6
dunstaffnage,1984,1,5.3,0.6,194.5,29.3
dunstaffnage,1984,2,7.2,2.5,105.6,40.0
dunstaffnage,1984,3,7.7,2.1,63.5,78.6
dunstaffnage,1984,4,12.6,4.4,95.1,202.4
dunstaffnage,1984,5,15.1,5.8,7.5,258.2
dunstaffnage,1984,6,15.9,9.6,76.1,142.8
dunstaffnage,1984,7,18.7,10.8,76.3,213.1
dunstaffnage,1984,8,19.5,11.2,75.1,206.1
dunstaffnage,1984,9,14.7,9.1,211.4,85.6
dunstaffnage,1984,10,12.7,7.6,247.0,
dunstaffnage,1984,11,9.8,4.8,211.7,
dunstaffnage,1984,12,8.7,3.7,201.0,
dunstaffnage,1985,1,4.6,-1.1,43.9,
dunstaffnage,1985,2,7.0,1.5,65.6,
dunstaffnage,1985,3,7.6,1.9,69.0,
dunstaffnage,1985,4,10.8,4.5,109.8,
dunstaffnage,1985,5,14.5,6.6,60.5,
dunstaffnage,1985,6,15.5,8.1,42.0,
dunstaffnage,1985,7,16.6,10.7,250.7,
dunstaffnage,1985,8,15.7,10.5,248.2,
dunstaffnage,1985,9,14.5,9.5,215.9,
dunstaffnage,1985,10,13.1,7.7,128.8,
dunstaffnage,1985,11,7.5,0.7,122.0,
dunstaffnage,1985,12,7.8,3.6,191.2,
dunstaffnage,1986,1,6.2,0.8,179.2,
dunstaffnage,1986,2,4.2,-1.4,3.8,
dunstaffnage,1986,3,8.0,2.5,213.0,100.7
dunstaffnage,1986,4,9.2,1.7,70.8,154.0
dunstaffnage,1986,5,12.4,7.0,199.3,104.8
dunstaffnage,1986,6,17.9,9.1,45.2,186.6
dunstaffnage,1986,7,15.8,10.5,81.0,87.4
dunstaffnage,1986,8,16.2,8.6,102.5,160.2
dunstaffnage,1986,9,14.4,7.4,51.8,137.7
dunstaffnage,1986,10,12.5,7.9,208.6,64.7
dunstaffnage,1986,11,10.1,4.8,271.0,28.5
dunstaffnage,1986,12,7.5,2.9,383.3,15.6
dunstaffnage,1987,1,5.0,0.0,80.3,50.5
dunstaffnage,1987,2,7.4,1.1,86.4,68.0
dunstaffnage,1987,3,7.1,1.4,180.9,109.4
dunstaffnage,1987,4,12.5,5.3,49.0,114.4
dunstaffnage,1987,5,13.7,6.1,83.2,208.6
dunstaffnage,1987,6,15.0,8.0,62.8,170.8
dunstaffnage,1987,7,17.6,11.3,98.1,115.7
dunstaffnage,1987,8,16.8,10.0,144.3,142.7
dunstaffnage,1987,9,15.2,9.3,264.0,132.9
dunstaffnage,1987,10,11.5,5.6,204.4,88.0
dunstaffnage,1987,11,8.8,5.0,115.5,40.1
dunstaffnage,1987,12,8.4,3.3,178.2,46.1
dunstaffnage,1988,1,6.9,2.2,233.8,35.8
dunstaffnage,1988,2,7.3,2.6,154.7,48.1
dunstaffnage,1988,3,8.0,2.8,201.7,78.0
dunstaffnage,1988,4,11.4,4.7,72.7,151.6
dunstaffnage,1988,5,15.6,7.1,43.8,192.7
dunstaffnage,1988,6,17.7,9.7,29.1,201.1
dunstaffnage,1988,7,15.9,10.5,242.2,87.4
dunstaffnage,1988,8,16.5,10.9,206.3,93.2
dunstaffnage,1988,9,14.6,10.1,189.7,69.9
dunstaffnage,1988,10,12.5,7.5,147.3,62.0
dunstaffnage,1988,11,9.3,4.2,142.0,46.1
dunstaffnage,1988,12,9.9,5.9,172.1,9.6
dunstaffnage,1989,1,9.7,5.2,277.1,25.0
dunstaffnage,1989,2,8.1,2.6,351.1,52.8
dunstaffnage,1989,3,9.0,3.0,205.8,82.9
dunstaffnage,1989,4,9.8,3.0,58.2,137.1
dunstaffnage,1989,5,14.6,6.8,38.6,236.0
dunstaffnage,1989,6,16.1,8.4,68.8,206.0
dunstaffnage,1989,7,19.7,11.1,52.1,226.2
dunstaffnage,1989,8,16.4,11.4,293.5,97.1
dunstaffnage,1989,9,15.5,8.8,137.2,115.9
dunstaffnage,1989,10,13.1,8.2,311.5,57.6
dunstaffnage,1989,11,9.4,4.1,83.2,72.7
dunstaffnage,1989,12,7.0,1.4,97.3,
dunstaffnage,1990,1,8.6,4.0,276.8,19.9
dunstaffnage,1990,2,8.1,3.0,350.6,30.7
dunstaffnage,1990,3,9.7,5.0,335.4,55.4
dunstaffnage,1990,4,10.6,4.0,124.2,140.0
dunstaffnage,1990,5,16.0,6.7,38.8,238.2
dunstaffnage,1990,6,15.6,9.3,115.8,155.5
dunstaffnage,1990,7,,,75.5,
dunstaffnage,1990,8,17.3,11.9,123.2,92.4
dunstaffnage,1990,9,14.4,8.5,181.9,86.3
dunstaffnage,1990,10,12.9,8.4,329.8,67.0
dunstaffnage,1990,11,9.2,3.9,64.1,72.8
dunstaffnage,1990,12,7.9,2.8,250.2,30.7
dunstaffnage,1991,1,6.2,1.4,177.8,48.7
dunstaffnage,1991,2,6.1,0.4,64.5,84.3
dunstaffnage,1991,3,10.3,3.9,149.9,79.6
dunstaffnage,1991,4,10.8,4.8,148.6,149.4
dunstaffnage,1991,5,13.8,6.9,35.4,165.3
dunstaffnage,1991,6,14.8,7.6,98.0,165.7
dunstaffnage,1991,7,19.7,12.3,101.4,161.6
dunstaffnage,1991,8,18.1,12.1,81.5,121.7
dunstaffnage,1991,9,16.6,9.0,159.0,149.2
dunstaffnage,1991,10,12.4,6.7,174.7,70.0
dunstaffnage,1991,11,9.4,4.3,270.8,44.7
dunstaffnage,1991,12,8.7,3.8,196.2,15.8
dunstaffnage,1992,1,7.8,2.6,224.2,45.3
dunstaffnage,1992,2,8.5,3.7,261.9,42.4
dunstaffnage,1992,3,9.0,4.3,255.7,58.1
dunstaffnage,1992,4,10.5,5.0,127.4,84.8
dunstaffnage,1992,5,16.6,8.0,88.6,215.9
dunstaffnage,1992,6,17.8,10.5,36.5,158.7
dunstaffnage,1992,7,16.7,10.8,104.2,96.2
dunstaffnage,1992,8,16.1,10.4,255.9,110.5
dunstaffnage,1992,9,14.5,8.5,150.8,62.3
dunstaffnage,1992,10,10.9,4.2,134.3,114.5
dunstaffnage,1992,11,9.5,4.0,272.3,27.4
dunstaffnage,1992,12,6.8,2.3,194.8,23.7
dunstaffnage,1993,1,8.1,2.3,379.0,17.1
dunstaffnage,1993,2,8.4,4.4,100.1,29.5
dunstaffnage,1993,3,9.2,3.0,152.4,91.8
dunstaffnage,1993,4,11.6,5.2,117.7,107.6
dunstaffnage,1993,5,14.6,6.6,66.4,
dunstaffnage,1993,6,16.5,10.0,65.5,111.0
dunstaffnage,1993,7,15.3,10.0,107.2,86.3
dunstaffnage,1993,8,15.8,9.6,79.2,120.5
dunstaffnage,1993,9,15.4,8.0,35.4,116.0
dunstaffnage,1993,10,11.1,5.0,28.9,105.8
dunstaffnage,1993,11,8.2,3.3,120.7,63.2
dunstaffnage,1993,12,6.6,1.6,261.8,25.8
dunstaffnage,1994,1,7.0,2.0,238.1,22.9
dunstaffnage,1994,2,5.8,1.2,63.8,57.3
dunstaffnage,1994,3,8.1,2.7,309.0,60.4
dunstaffnage,1994,4,10.3,3.6,174.2,135.2
dunstaffnage,1994,5,14.5,5.8,45.9,211.9
dunstaffnage,1994,6,14.1,8.9,162.3,75.0
dunstaffnage,1994,7,18.4,11.2,84.5,134.6
dunstaffnage,1994,8,17.0,10.1,133.5,146.9
dunstaffnage,1994,9,14.7,8.2,100.0,108.9
dunstaffnage,1994,10,12.2,6.7,126.4,63.8
dunstaffnage,1994,11,11.8,7.9,137.3,24.7
dunstaffnage,1994,12,8.7,3.6,302.8,25.8
dunstaffnage,1995,1,6.9,1.2,243.8,41.7
dunstaffnage,1995,2,7.5,2.3,217.1,50.4
dunstaffnage,1995,3,6.8,1.5,187.6,79.6
dunstaffnage,1995,4,10.6,4.2,45.7,137.3
dunstaffnage,1995,5,13.7,6.5,66.4,168.3
dunstaffnage,1995,6,17.5,9.1,35.9,270.9
dunstaffnage,1995,7,19.3,12.3,107.9,149.6
dunstaffnage,1995,8,21.2,12.4,26.5,248.2
dunstaffnage,1995,9,16.1,9.0,142.2,104.1
dunstaffnage,1995,10,14.5,9.2,299.1,69.2
dunstaffnage,1995,11,10.6,5.2,130.4,54.8
dunstaffnage,1995,12,,,,57.0
dunstaffnage,1996,1,,,78.0,10.9
dunstaffnage,1996,2,6.5,0.8,149.4,78.3
dunstaffnage,1996,3,8.0,2.2,,86.8
dunstaffnage,1996,4,11.3,5.4,125.4,109.2
dunstaffnage,1996,5,12.7,5.0,95.6,175.2
dunstaffnage,1996,6,16.1,8.4,114.2,225.6
dunstaffnage,1996,7,16.6,10.6,98.7,141.1
dunstaffnage,1996,8,18.1,11.6,44.3,120.9
dunstaffnage,1996,9,17.2,9.9,75.6,140.1
dunstaffnage,1996,10,13.7,8.8,275.0,60.8
dunstaffnage,1996,11,8.5,3.1,194.6,66.9
dunstaffnage,1996,12,7.0,1.7,71.6,49.9
dunstaffnage,1997,1,6.8,1.5,93.0,28.5
dunstaffnage,1997,2,8.6,3.0,290.4,45.4
dunstaffnage,1997,3,10.3,5.0,155.4,88.0
dunstaffnage,1997,4,12.0,5.8,93.6,94.2
dunstaffnage,1997,5,15.5,6.9,76.4,212.0
dunstaffnage,1997,6,16.9,9.0,27.6,199.5
dunstaffnage,1997,7,18.6,11.8,104.0,136.4
dunstaffnage,1997,8,20.4,12.7,50.3,180.7
dunstaffnage,1997,9,15.6,9.2,167.7,118.2
dunstaffnage,1997,10,12.8,7.0,109.1,104.2
dunstaffnage,1997,11,,,89.4,28.2
dunstaffnage,1997,12,8.9,3.8,,32.9
dunstaffnage,1998,1,8.0,2.6,,29.1
dunstaffnage,1998,2,9.9,6.3,,27.2
dunstaffnage,1998,3,9.6,4.5,109.0,54.9
dunstaffnage,1998,4,10.5,4.3,,150.0
dunstaffnage,1998,5,14.9,8.0,,156.6
dunstaffnage,1998,6,16.1,8.7,148.9,167.4
dunstaffnage,1998,7,16.6,11.2,188.0,111.3
dunstaffnage,1998,8,16.8,11.4,,108.5
dunstaffnage,1998,9,17.3,10.7,98.9,100.5
dunstaffnage,1998,10,12.1,6.6,253.7,104.8
dunstaffnage,1998,11,9.7,4.2,,59.1
dunstaffnage,1998,12,9.5,4.0,237.5,27.0
dunstaffnage,1999,1,7.4,2.7,282.2,32.2
dunstaffnage,1999,2,7.5,2.7,152.9,61.9
dunstaffnage,1999,3,9.4,3.8,159.3,96.4
dunstaffnage,1999,4,12.1,5.7,114.9,137.1
dunstaffnage,1999,5,15.2,8.0,,158.7
dunstaffnage,1999,6,15.8,8.7,132.7,131.4
dunstaffnage,1999,7,18.4,11.5,94.1,166.2
dunstaffnage,1999,8,19.1,10.9,88.8,150.7
dunstaffnage,1999,9,17.3,11.1,225.7,83.7
dunstaffnage,1999,10,13.5,8.8,146.0,66.0
dunstaffnage,1999,11,10.2,4.5,251.3,46.8
dunstaffnage,1999,12,7.2,2.0,304.4,32.2
dunstaffnage,2000,1,8.3,3.2,245.4,49.0
dunstaffnage,2000,2,8.4,3.3,242.4,46.7
dunstaffnage,2000,3,9.8,4.7,106.8,75.6
dunstaffnage,2000,4,11.3,3.8,31.8,136.5
dunstaffnage,2000,5,16.7,6.7,50.0,270.6
dunstaffnage,2000,6,16.4,9.6,92.2,142.8
dunstaffnage,2000,7,19.3,10.7,61.8,151.0
dunstaffnage,2000,8,19.1,11.5,107.0,153.8
dunstaffnage,2000,9,16.5,10.9,195.4,87.9
dunstaffnage,2000,10,12.9,7.8,284.6,76.6
dunstaffnage,2000,11,9.4,4.6,136.0,48.3
dunstaffnage,2000,12,8.0,3.0,191.2,38.8
dunstaffnage,2001,1,6.5,0.6,145.0,62.0
dunstaffnage,2001,2,7.3,2.0,64.6,82.0
dunstaffnage,2001,3,9.4,2.5,73.6,121.8
dunstaffnage,2001,4,12.0,4.9,57.8,130.2
dunstaffnage,2001,5,16.6,7.7,37.4,224.8
dunstaffnage,2001,6,15.7,9.0,124.0,118.5
dunstaffnage,2001,7,17.6,11.4,123.0,116.9
dunstaffnage,2001,8,17.9,11.4,163.6,136.7
dunstaffnage,2001,9,16.1,9.7,107.2,99.3
dunstaffnage,2001,10,14.9,10.3,244.8,50.5
dunstaffnage,2001,11,10.9,5.7,167.8,29.4
dunstaffnage,2001,12,8.2,1.9,92.4,59.2
dunstaffnage,2002,1,9.5,5.1,239.7,
dunstaffnage,2002,2,8.6,3.5,213.8,
dunstaffnage,2002,3,10.4,4.4,128.4,
dunstaffnage,2002,4,12.3,5.7,103.2,
dunstaffnage,2002,5,15.2,7.7,109.6,
dunstaffnage,2002,6,16.3,10.7,170.6,
dunstaffnage,2002,7,16.9,10.8,123.8,
dunstaffnage,2002,8,18.8,12.0,94.4,
dunstaffnage,2002,9,17.4,10.0,62.6,
dunstaffnage,2002,10,11.8,6.3,127.4,
dunstaffnage,2002,11,10.5,6.6,153.2,
dunstaffnage,2002,12,7.9,3.6,42.0,
dunstaffnage,2003,1,7.6,2.2,156.6,
dunstaffnage,2003,2,8.1,2.2,57.0,
dunstaffnage,2003,3,11.4,3.8,99.2,
dunstaffnage,2003,4,14.4,6.1,32.2,
dunstaffnage,2003,5,13.9,7.7,152.0,
dunstaffnage,2003,6,17.6,11.0,111.2,
dunstaffnage,2003,7,19.8,12.7,91.8,
dunstaffnage,2003,8,20.0,11.7,48.4,
dunstaffnage,2003,9,16.5,9.5,98.0,
dunstaffnage,2003,10,12.4,5.7,69.4,
dunstaffnage,2003,11,,,,
dunstaffnage,2003,12,8.2,2.4,162.0,
dunstaffnage,2004,1,7.9,3.1,230.0,
dunstaffnage,2004,2,8.2,1.8,95.2,
dunstaffnage,2004,3,9.8,3.5,133.8,
dunstaffnage,2004,4,12.1,6.2,131.6,
dunstaffnage,2004,5,,,70.8,
dunstaffnage,2004,6,16.0,10.1,144.9,
dunstaffnage,2004,7,17.6,10.7,92.6,
dunstaffnage,2004,8,19.6,12.6,182.4,
dunstaffnage,2004,9,,,213.0,
dunstaffnage,2004,10,,,,
dunstaffnage,2004,11,10.4,6.3,107.4,
dunstaffnage,2004,12,9.3,3.9,255.8,
dunstaffnage,2005,1,,,242.6,
dunstaffnage,2005,2,7.5,2.5,117.2,
dunstaffnage,2005,3,10.4,4.4,123.6,
dunstaffnage,2005,4,11.8,5.6,99.2,
